url,caption,photographer,stylist,image
project-highlight,PRINT MAGAZINE,MERT ALAS + MARCUS PIGOTT,FRANCESCA BURNS,SS51_COVER_1.jpg
project-highlight,BOTTEGA VENETA F/W 19,TYRONE LEBON,MARIE CHAIX,SS51_COVER_1.jpg
project-highlight,INTERVIEW MAGAZINE,CAMPBELL ADDY,GABRIELLA KAREFA - JOHNSON,SS51_COVER_1.jpg
project-highlight,MIU MIU RESORT 20,JUERGEN TELLER,KATIE GRAND,SS51_COVER_1.jpg
project-highlight,MSGM S/S 19,SHARNA OSBORNE,KATIE GRAND,SS51_COVER_1.jpg
project-highlight,NY TIMES STYLE,ARNAUD LAJEUNIE,ALEX HARRINGTON,SS51_COVER_1.jpg
project-highlight,SELF SERVICE,COLLIER SCHORR,MARIE CHAIX,SS51_COVER_1.jpg
project-highlight,INTERVIEW MAGAZINE,CHARLIE ENGMAN,MEL OTTENBERG,SS51_COVER_1.jpg
project-highlight,VOGUE UKRAINE,STUART WINECOFF,JULIE PELIPAS,SS51_COVER_1.jpg
project-highlight,CHARLOTTE KNOWLES F/W 19,ARNAUD LAJEUNIE,GEORGIA PENDLEBURY,SS51_COVER_1.jpg
project-highlight,MIU MIU F/W 19,EDDIE WREY,KATIE GRAND,SS51_COVER_1.jpg
project-highlight,THE MARC JACOBS RESORT 20,JONNY DUFORT,LOTTA VOLKOVA,SS51_COVER_1.jpg
project-highlight,M LE MONDE,THURSTAN REDDING,MATT HOLMES,SS51_COVER_1.jpg
